Swimmer,200F,50F,100F,100BF,100BS,200BS,500F,200IM,100BR,200BF,200BR,1650F,200F_R_leg,200F_R_lead,200M_R_BR,200M_R_BS,200M_R_BF,200M_R_F
167013,377.67,25.06,54.88,197.64,189.14999999999998,396.65999999999997,961.14,425.61,218.82,400.20000000000005,473.34000000000003,3150.63,24.92,25.06,90.6,101.72999999999999,84.99,24.92
214963,377.67,80.69999999999999,175.2,197.64,189.14999999999998,396.65999999999997,961.14,136.12,66.47,400.20000000000005,146.16,3150.63,24.82,80.69999999999999,90.6,31.14,84.99,24.82
221480,125.89,24.69,54.02,60.24,189.14999999999998,396.65999999999997,961.14,425.61,218.82,400.20000000000005,473.34000000000003,3150.63,24.24,24.69,90.6,101.72999999999999,84.99,24.05
228451,377.67,80.69999999999999,175.2,57.58,55.46,118.58,961.14,125.42,218.82,400.20000000000005,473.34000000000003,3150.63,80.82000000000001,80.69999999999999,26.68,101.72999999999999,84.99,79.92
233487,112.56,80.69999999999999,53.86,55.67,63.05,396.65999999999997,961.14,125.78,218.82,126.19,150.69,3150.63,23.66,80.69999999999999,90.6,31.72,24.69,23.66
233650,114.53,24.5,53.1,197.64,189.14999999999998,396.65999999999997,961.14,425.61,218.82,400.20000000000005,473.34000000000003,3150.63,24.27,24.5,90.6,101.72999999999999,84.99,24.27
235482,108.96,23.74,50.66,197.64,189.14999999999998,396.65999999999997,961.14,425.61,218.82,400.20000000000005,473.34000000000003,3150.63,23.7,23.74,90.6,101.72999999999999,84.99,23.17
255871,377.67,80.69999999999999,175.2,197.64,189.14999999999998,396.65999999999997,961.14,124.19,66.58,400.20000000000005,141.93,3150.63,80.82000000000001,80.69999999999999,90.6,30.38,84.99,79.92
256775,377.67,80.69999999999999,175.2,197.64,189.14999999999998,396.65999999999997,961.14,132.69,68.42,400.20000000000005,147.37,3150.63,80.82000000000001,80.69999999999999,90.6,32.22,84.99,79.92
260001,116.65,80.69999999999999,58.4,197.64,189.14999999999998,396.65999999999997,301.76,131.41,218.82,400.20000000000005,473.34000000000003,1024.76,80.82000000000001,80.69999999999999,90.6,101.72999999999999,84.99,79.92
265562,114.32,24.53,175.2,197.64,58.18,122.81,961.14,130.27,218.82,400.20000000000005,473.34000000000003,3150.63,24.24,24.53,28.1,101.72999999999999,84.99,24.09
270043,377.67,80.69999999999999,175.2,56.82,55.61,119.83,961.14,127.38,218.82,400.20000000000005,473.34000000000003,3150.63,25.16,80.69999999999999,26.24,101.72999999999999,84.99,25.16
329465,109.41,24.16,52.08,59.92,189.14999999999998,396.65999999999997,290.28,425.61,218.82,400.20000000000005,473.34000000000003,1010.52,24.74,24.16,90.6,101.72999999999999,84.99,24.33
330237,116.98,24.98,53.95,197.64,189.14999999999998,396.65999999999997,306.46,425.61,218.82,400.20000000000005,473.34000000000003,1046.62,25.82,24.98,90.6,101.72999999999999,84.99,24.62
330324,116.62,80.69999999999999,58.26,197.64,189.14999999999998,396.65999999999997,304.49,425.61,218.82,400.20000000000005,473.34000000000003,1050.21,25.84,80.69999999999999,90.6,101.72999999999999,84.99,25.84
342607,118.68,25.07,53.2,57.76,189.14999999999998,396.65999999999997,961.14,425.61,218.82,130.2,473.34000000000003,3150.63,24.23,25.07,90.6,101.72999999999999,26.03,24.23
342611,377.67,24.6,54.72,197.64,58.23,132.22,961.14,425.61,218.82,400.20000000000005,473.34000000000003,3150.63,24.18,24.6,28.35,101.72999999999999,84.99,24.18
344005,116.62,26.49,55.38,60.59,189.14999999999998,396.65999999999997,304.51,425.61,218.82,132.42,473.34000000000003,3150.63,26.94,26.49,90.6,101.72999999999999,28.33,26.16
347298,118.69,80.69999999999999,57.13,197.64,61.65,127.09,316.56,425.61,218.82,400.20000000000005,473.34000000000003,3150.63,24.79,80.69999999999999,30.2,101.72999999999999,84.99,24.79
356813,114.68,26.36,175.2,197.64,189.14999999999998,396.65999999999997,299.44,131.94,218.82,125.52,473.34000000000003,3150.63,80.82000000000001,26.36,90.6,101.72999999999999,84.99,79.92
382148,377.67,24.51,54.92,61.21,55.83,131.62,961.14,425.61,218.82,400.20000000000005,473.34000000000003,3150.63,25.2,24.51,26.58,101.72999999999999,84.99,25.2
395502,119.8,25.08,175.2,56.42,189.14999999999998,396.65999999999997,961.14,132.75,218.82,124.4,473.34000000000003,3150.63,24.64,25.08,90.6,101.72999999999999,25.47,24.64
402879,122.06,26.9,57.05,65.88,189.14999999999998,396.65999999999997,320.38,141.87,218.82,133.4,473.34000000000003,3150.63,26.64,26.9,90.6,101.72999999999999,84.99,26.64
403012,377.67,25.43,175.2,57.36,59.67,396.65999999999997,961.14,129.06,218.82,125.73,473.34000000000003,3150.63,24.88,25.43,90.6,101.72999999999999,25.58,24.88
409578,377.67,80.69999999999999,175.2,197.64,189.14999999999998,396.65999999999997,961.14,425.61,69.71,400.20000000000005,154.34,3150.63,80.82000000000001,80.69999999999999,90.6,31.5,84.99,79.92
586800,377.67,80.69999999999999,175.2,197.64,61.23,130.03,961.14,133.68,72.94,400.20000000000005,157.78,3150.63,26.14,80.69999999999999,90.6,33.91,84.99,26.14
