Swimmer,F1200Y,F150Y,F1100Y,F4100Y,F2100Y,F2200Y,F1500Y,F5200Y,F3100Y,F4200Y,F3200Y,F11650Y,FLM50A,F2M50A,F3M50A,F4M50A,FLM50B,F2M50B,F3M50B,F4M50B,FLM50C,F2M50C,F3M50C,F4M50C,FLM50D,F2M50D,F3M50D,F4M50D,FLF50A,F1F50A,FLF50B,F1F50B,FLF50C,F1F50C,FLF50D,F1F50D
167013,,25.06,54.88,,,,,,,,,,,,,24.92,,,,24.92,,,,24.92,,,,24.92,,24.92,,24.92,,24.92,,24.92
214963,,,,,,131.82,,136.12,65.77,,143.2,,,30.62,,24.82,,30.62,,24.82,,30.62,,24.82,,30.62,,24.82,,24.82,,24.82,,24.82,,24.82
221480,125.89,24.31,53.15,58.79,,,,,,,,,,,25.41,24.05,,,25.41,24.05,,,25.41,24.05,,,25.41,24.05,24.43,24.05,24.43,24.05,24.43,24.05,24.43,24.05
228451,116.94,,53.45,57.58,54.76,117.11,,122.27,69.67,,,,26.68,,,23.25,26.68,,,23.25,26.68,,,23.25,26.68,,,23.25,,23.25,,23.25,,23.25,,23.25
233487,112.56,24.81,52.37,55.08,63.05,,,124.53,68.32,124.42,150.69,,,31.72,24.37,23.66,,31.72,24.37,23.66,,31.72,24.37,23.66,,31.72,24.37,23.66,,23.66,,23.66,,23.66,,23.66
233650,114.53,24.2,53.09,,,,,,,,,,,,,24.15,,,,24.15,,,,24.15,,,,24.15,24.43,24.15,24.43,24.15,24.43,24.15,24.43,24.15
235482,108.83,23.52,50.41,58.94,,,,,,,,,,,28.47,23.17,,,28.47,23.17,,,28.47,23.17,,,28.47,23.17,24.73,23.17,24.73,23.17,24.73,23.17,24.73,23.17
255871,115,,,,57.6,,301.82,123.35,66.03,,137.35,,,29.33,,,,29.33,,,,29.33,,,,29.33,,,,,,,,,,
256775,,,,,,,,132.69,68.42,,146.29,,,32.08,,,,32.08,,,,32.08,,,,32.08,,,,,,,,,,
260001,114.71,,56.88,,,,296.33,131.16,67.92,,,1018.38,,,,,,,,,,,,,,,,,,,,,,,,
265562,114.32,24.53,52.69,,58.18,120.98,,126.6,,,,,28.1,,27.14,23.28,28.1,,27.14,23.28,28.1,,27.14,23.28,28.1,,27.14,23.28,24.53,23.28,24.53,23.28,24.53,23.28,24.53,23.28
270043,,,,55.75,55.1,119.17,,127.38,,,,,25.38,,,25.16,25.38,,,25.16,25.38,,,25.16,25.38,,,25.16,,25.16,,25.16,,25.16,,25.16
329465,109.41,23.9,51.67,58.57,,,289.16,,,125.72,,1004.99,,,,24.11,,,,24.11,,,,24.11,,,,24.11,23.9,24.11,23.9,24.11,23.9,24.11,23.9,24.11
330237,114.87,24.98,53.95,,,,306.46,,,397.26,,1039.34,,,,23.91,,,,23.91,,,,23.91,,,,23.91,25.81,23.91,25.81,23.91,25.81,23.91,25.81,23.91
330324,114.37,,58.26,,,,302.03,135.1,,,,1035.66,,,,25.84,,,,25.84,,,,25.84,,,,25.84,,25.84,,25.84,,25.84,,25.84
342607,118.68,24.41,53.06,57.76,,,,,,130.2,,,,,26,24.23,,,26,24.23,,,26,24.23,,,26,24.23,25.63,24.23,25.63,24.23,25.63,24.23,25.63,24.23
342611,,23.92,54.72,,57.46,127.67,,,,,,,28.35,,,23.78,28.35,,,23.78,28.35,,,23.78,28.35,,,23.78,,23.78,,23.78,,23.78,,23.78
344005,116.62,26.49,54.09,59.4,,,304.51,,,132.42,,,,32.26,28.33,25.13,,32.26,28.33,25.13,,32.26,28.33,25.13,,32.26,28.33,25.13,26.49,25.13,26.49,25.13,26.49,25.13,26.49,25.13
347298,118.59,,55.93,,61.12,127.09,314.71,,,,,,29.63,,,24.79,29.63,,,24.79,29.63,,,24.79,29.63,,,24.79,,24.79,,24.79,,24.79,,24.79
356813,113.85,26.36,,,,,299.44,129.32,,123.89,,,,31.25,,,,31.25,,,,31.25,,,,31.25,,,,,,,,,,
382148,,24.51,53.91,60.36,55.83,127.4,,,,,,,26.58,,,25.2,26.58,,,25.2,26.58,,,25.2,26.58,,,25.2,24.51,25.2,24.51,25.2,24.51,25.2,24.51,25.2
395502,119.8,24.6,55.24,55.65,,,,132.75,,124.4,,,,,25.28,24.64,,,25.28,24.64,,,25.28,24.64,,,25.28,24.64,,24.64,,24.64,,24.64,,24.64
402879,122.06,26.9,57.05,65.88,,,310.44,141.87,,130.63,,,,,,26.64,,,,26.64,,,,26.64,,,,26.64,,26.64,,26.64,,26.64,,26.64
403012,,25.43,53.39,57.31,58.94,,,127.14,,124.37,,,27.55,,25.58,24.88,27.55,,25.58,24.88,27.55,,25.58,24.88,27.55,,25.58,24.88,25.43,24.88,25.43,24.88,25.43,24.88,25.43,24.88
409578,,,,,,,,,68.42,,154.34,,,31.5,,,,31.5,,,,31.5,,,,31.5,,,,,,,,,,
586800,,,,,61.23,130.03,,132.06,72.94,,157.78,,,33.91,,26.14,,33.91,,26.14,,33.91,,26.14,,33.91,,26.14,,26.14,,26.14,,26.14,,26.14
